0.44;0.56;-0.93;1.0;0.47;0.51;-0.84;1.0;0.49;0.51;-0.84;1.0;0.5;0.51;-0.84;1.0;0.42;0.51;-0.84;1.0;0.41;0.52;-0.84;1.0;0.39;0.52;-0.84;1.0;0.52;0.54;-0.39;1.0;0.37;0.55;-0.38;1.0;0.47;0.63;-0.77;1.0;0.41;0.63;-0.77;1.0;0.64;0.77;-0.3;1.0;0.26;0.88;-0.08;1.0;0.88;0.6;-0.86;0.99;0.2;1.23;0.13;0.57;0.79;0.21;-1.46;0.99;0.14;1.57;-0.26;0.25;0.76;0.11;-1.64;0.96;0.11;1.69;-0.34;0.26;0.72;0.1;-1.56;0.97;0.13;1.7;-0.48;0.38;0.72;0.14;-1.46;0.96;0.16;1.66;-0.34;0.38;0.61;1.58;-0.11;0.01;0.35;1.58;0.11;0.0;0.62;2.27;-0.41;0.0;0.37;2.24;-0.04;0.0;0.63;2.88;0.02;0.0;0.38;2.85;0.11;0.0;0.63;2.97;0.02;0.0;0.38;2.93;0.1;0.0;0.58;3.05;-0.63;0.0;0.42;3.04;-0.58;0.0
0.43;0.57;-0.92;1.0;0.46;0.51;-0.84;1.0;0.48;0.52;-0.84;1.0;0.5;0.52;-0.84;1.0;0.41;0.52;-0.84;1.0;0.4;0.52;-0.84;1.0;0.39;0.52;-0.84;1.0;0.51;0.54;-0.39;1.0;0.37;0.55;-0.38;1.0;0.46;0.63;-0.77;1.0;0.41;0.63;-0.76;1.0;0.64;0.77;-0.3;1.0;0.26;0.88;-0.09;1.0;0.88;0.61;-0.86;0.99;0.19;1.23;0.13;0.56;0.8;0.22;-1.45;0.99;0.14;1.57;-0.25;0.25;0.77;0.11;-1.62;0.96;0.1;1.69;-0.33;0.26;0.73;0.1;-1.54;0.97;0.13;1.7;-0.46;0.37;0.73;0.14;-1.45;0.96;0.15;1.66;-0.32;0.37;0.61;1.59;-0.1;0.01;0.35;1.58;0.11;0.0;0.62;2.27;-0.39;0.0;0.36;2.24;-0.06;0.0;0.62;2.89;0.03;0.0;0.38;2.85;0.09;0.0;0.63;2.97;0.03;0.0;0.37;2.94;0.08;0.0;0.57;3.05;-0.63;0.0;0.41;3.04;-0.6;0.0
0.43;0.57;-0.92;1.0;0.46;0.52;-0.84;1.0;0.48;0.52;-0.84;1.0;0.49;0.52;-0.84;1.0;0.41;0.52;-0.84;1.0;0.4;0.52;-0.84;1.0;0.38;0.52;-0.84;1.0;0.51;0.54;-0.39;1.0;0.37;0.55;-0.38;1.0;0.46;0.63;-0.77;1.0;0.4;0.63;-0.76;1.0;0.64;0.77;-0.3;1.0;0.26;0.88;-0.09;1.0;0.88;0.61;-0.86;0.99;0.19;1.23;0.12;0.55;0.81;0.22;-1.44;0.99;0.14;1.57;-0.25;0.25;0.78;0.11;-1.61;0.96;0.1;1.69;-0.33;0.26;0.74;0.1;-1.53;0.97;0.13;1.7;-0.46;0.37;0.73;0.15;-1.44;0.96;0.15;1.65;-0.33;0.37;0.6;1.59;-0.1;0.01;0.34;1.59;0.11;0.0;0.62;2.28;-0.39;0.0;0.36;2.25;-0.06;0.0;0.62;2.89;0.03;0.0;0.37;2.85;0.09;0.0;0.63;2.98;0.04;0.0;0.37;2.94;0.08;0.0;0.57;3.06;-0.63;0.0;0.41;3.04;-0.6;0.0
0.43;0.57;-0.93;1.0;0.46;0.52;-0.84;1.0;0.47;0.52;-0.84;1.0;0.49;0.52;-0.84;1.0;0.41;0.52;-0.84;1.0;0.4;0.53;-0.84;1.0;0.38;0.53;-0.84;1.0;0.51;0.55;-0.4;1.0;0.36;0.55;-0.38;1.0;0.46;0.64;-0.77;1.0;0.4;0.64;-0.77;1.0;0.64;0.78;-0.3;1.0;0.26;0.88;-0.09;1.0;0.89;0.63;-0.85;0.99;0.19;1.23;0.12;0.54;0.82;0.24;-1.48;0.99;0.13;1.58;-0.24;0.24;0.79;0.13;-1.65;0.96;0.09;1.69;-0.3;0.25;0.75;0.12;-1.57;0.97;0.12;1.7;-0.43;0.36;0.75;0.16;-1.48;0.96;0.15;1.66;-0.3;0.36;0.6;1.59;-0.1;0.01;0.34;1.59;0.11;0.0;0.62;2.29;-0.38;0.0;0.36;2.25;-0.07;0.0;0.62;2.9;0.03;0.0;0.38;2.86;0.09;0.0;0.63;2.99;0.04;0.0;0.37;2.94;0.08;0.0;0.57;3.06;-0.62;0.0;0.41;3.05;-0.6;0.0
0.43;0.57;-0.93;1.0;0.45;0.52;-0.85;1.0;0.47;0.52;-0.85;1.0;0.49;0.52;-0.84;1.0;0.41;0.53;-0.84;1.0;0.39;0.53;-0.84;1.0;0.38;0.53;-0.84;1.0;0.51;0.55;-0.41;1.0;0.36;0.56;-0.38;1.0;0.46;0.64;-0.77;1.0;0.4;0.64;-0.77;1.0;0.64;0.78;-0.3;1.0;0.26;0.88;-0.1;1.0;0.89;0.64;-0.85;0.99;0.18;1.23;0.12;0.52;0.83;0.24;-1.46;0.99;0.13;1.58;-0.23;0.23;0.8;0.14;-1.64;0.96;0.09;1.69;-0.29;0.24;0.76;0.13;-1.56;0.97;0.12;1.7;-0.42;0.36;0.76;0.17;-1.47;0.96;0.15;1.66;-0.3;0.36;0.6;1.59;-0.1;0.01;0.34;1.59;0.1;0.0;0.62;2.28;-0.38;0.0;0.36;2.25;-0.08;0.0;0.63;2.9;0.03;0.0;0.38;2.86;0.09;0.0;0.64;2.99;0.04;0.0;0.38;2.94;0.08;0.0;0.58;3.06;-0.62;0.0;0.42;3.05;-0.6;0.0
0.42;0.58;-0.91;1.0;0.45;0.53;-0.83;1.0;0.47;0.52;-0.83;1.0;0.49;0.52;-0.83;1.0;0.41;0.53;-0.83;1.0;0.39;0.53;-0.83;1.0;0.38;0.53;-0.83;1.0;0.51;0.55;-0.41;1.0;0.36;0.56;-0.38;1.0;0.45;0.64;-0.76;1.0;0.4;0.64;-0.75;1.0;0.64;0.78;-0.29;1.0;0.26;0.88;-0.1;1.0;0.89;0.64;-0.81;0.99;0.18;1.23;0.11;0.51;0.83;0.25;-1.4;0.99;0.13;1.58;-0.23;0.23;0.8;0.14;-1.56;0.96;0.09;1.69;-0.3;0.24;0.76;0.13;-1.48;0.97;0.12;1.7;-0.43;0.35;0.76;0.17;-1.4;0.96;0.14;1.66;-0.3;0.35;0.6;1.59;-0.1;0.01;0.34;1.59;0.1;0.0;0.62;2.28;-0.38;0.0;0.36;2.25;-0.08;0.0;0.62;2.9;0.03;0.0;0.38;2.86;0.09;0.0;0.64;2.98;0.04;0.0;0.38;2.94;0.08;0.0;0.58;3.06;-0.62;0.0;0.42;3.05;-0.6;0.0
0.42;0.58;-0.9;1.0;0.45;0.53;-0.83;1.0;0.47;0.53;-0.83;1.0;0.48;0.53;-0.83;1.0;0.4;0.53;-0.82;1.0;0.39;0.53;-0.82;1.0;0.37;0.53;-0.82;1.0;0.5;0.55;-0.41;1.0;0.36;0.56;-0.37;1.0;0.45;0.64;-0.75;1.0;0.39;0.64;-0.74;1.0;0.64;0.78;-0.29;1.0;0.26;0.88;-0.09;1.0;0.89;0.65;-0.82;0.99;0.18;1.23;0.12;0.51;0.84;0.25;-1.4;0.99;0.13;1.58;-0.22;0.22;0.8;0.14;-1.56;0.96;0.09;1.69;-0.28;0.24;0.76;0.13;-1.48;0.97;0.11;1.7;-0.41;0.35;0.76;0.18;-1.4;0.96;0.14;1.66;-0.29;0.35;0.6;1.59;-0.1;0.01;0.34;1.59;0.1;0.0;0.62;2.28;-0.38;0.0;0.36;2.25;-0.08;0.0;0.62;2.9;0.04;0.0;0.38;2.86;0.09;0.0;0.64;2.98;0.04;0.0;0.38;2.94;0.08;0.0;0.58;3.06;-0.62;0.0;0.42;3.04;-0.6;0.0
0.42;0.58;-0.91;1.0;0.45;0.53;-0.83;1.0;0.46;0.53;-0.83;1.0;0.48;0.53;-0.83;1.0;0.4;0.53;-0.82;1.0;0.39;0.53;-0.82;1.0;0.37;0.54;-0.82;1.0;0.5;0.55;-0.42;1.0;0.36;0.56;-0.39;1.0;0.45;0.64;-0.75;1.0;0.39;0.64;-0.75;1.0;0.64;0.78;-0.29;1.0;0.26;0.88;-0.12;1.0;0.89;0.65;-0.8;0.99;0.18;1.23;0.09;0.49;0.84;0.25;-1.37;0.99;0.13;1.58;-0.23;0.22;0.81;0.14;-1.52;0.96;0.09;1.69;-0.29;0.23;0.77;0.13;-1.45;0.97;0.11;1.71;-0.42;0.34;0.77;0.18;-1.37;0.96;0.14;1.67;-0.3;0.34;0.6;1.59;-0.1;0.01;0.34;1.59;0.1;0.0;0.62;2.28;-0.37;0.0;0.36;2.25;-0.08;0.0;0.63;2.89;0.06;0.0;0.38;2.86;0.09;0.0;0.64;2.98;0.07;0.0;0.38;2.94;0.08;0.0;0.58;3.06;-0.57;0.0;0.42;3.04;-0.6;0.0
0.42;0.58;-0.91;1.0;0.45;0.53;-0.84;1.0;0.46;0.53;-0.83;1.0;0.48;0.53;-0.83;1.0;0.4;0.53;-0.83;1.0;0.39;0.54;-0.83;1.0;0.37;0.54;-0.83;1.0;0.5;0.55;-0.43;1.0;0.36;0.56;-0.39;1.0;0.45;0.64;-0.76;1.0;0.39;0.64;-0.75;1.0;0.64;0.78;-0.29;1.0;0.25;0.88;-0.13;1.0;0.89;0.65;-0.8;0.99;0.18;1.23;0.08;0.48;0.84;0.25;-1.35;0.99;0.12;1.58;-0.23;0.21;0.81;0.14;-1.51;0.96;0.09;1.69;-0.3;0.23;0.77;0.14;-1.43;0.96;0.11;1.71;-0.42;0.34;0.77;0.18;-1.36;0.96;0.14;1.67;-0.3;0.34;0.6;1.59;-0.1;0.01;0.34;1.59;0.1;0.0;0.62;2.28;-0.37;0.0;0.36;2.25;-0.09;0.0;0.63;2.89;0.07;0.0;0.38;2.85;0.09;0.0;0.64;2.98;0.08;0.0;0.38;2.94;0.08;0.0;0.58;3.06;-0.57;0.0;0.42;3.04;-0.6;0.0
0.42;0.58;-0.93;1.0;0.45;0.53;-0.86;1.0;0.46;0.53;-0.86;1.0;0.48;0.52;-0.86;1.0;0.4;0.53;-0.86;1.0;0.39;0.53;-0.86;1.0;0.37;0.54;-0.86;1.0;0.5;0.55;-0.43;1.0;0.36;0.56;-0.41;1.0;0.45;0.64;-0.78;1.0;0.39;0.64;-0.78;1.0;0.64;0.78;-0.3;1.0;0.25;0.88;-0.13;1.0;0.9;0.66;-0.78;0.99;0.18;1.23;0.09;0.47;0.84;0.25;-1.33;0.99;0.12;1.58;-0.24;0.2;0.81;0.14;-1.49;0.96;0.09;1.69;-0.3;0.22;0.77;0.14;-1.43;0.96;0.11;1.71;-0.42;0.33;0.77;0.18;-1.34;0.96;0.14;1.67;-0.3;0.33;0.6;1.59;-0.09;0.01;0.34;1.59;0.1;0.0;0.62;2.28;-0.36;0.0;0.36;2.25;-0.09;0.0;0.63;2.89;0.07;0.0;0.38;2.85;0.09;0.0;0.64;2.98;0.08;0.0;0.38;2.93;0.09;0.0;0.58;3.06;-0.57;0.0;0.42;3.04;-0.6;0.0
0.42;0.58;-0.95;1.0;0.45;0.53;-0.87;1.0;0.46;0.52;-0.87;1.0;0.48;0.52;-0.87;1.0;0.4;0.53;-0.87;1.0;0.39;0.53;-0.87;1.0;0.37;0.53;-0.87;1.0;0.5;0.55;-0.44;1.0;0.36;0.56;-0.43;1.0;0.45;0.64;-0.79;1.0;0.39;0.64;-0.79;1.0;0.64;0.78;-0.31;1.0;0.25;0.88;-0.13;1.0;0.9;0.66;-0.77;0.99;0.17;1.23;0.1;0.46;0.85;0.25;-1.32;0.99;0.12;1.58;-0.24;0.2;0.81;0.14;-1.48;0.96;0.09;1.69;-0.3;0.21;0.77;0.13;-1.42;0.96;0.11;1.71;-0.43;0.32;0.77;0.18;-1.32;0.96;0.14;1.67;-0.31;0.33;0.6;1.59;-0.09;0.01;0.34;1.59;0.1;0.0;0.62;2.28;-0.36;0.0;0.36;2.25;-0.09;0.0;0.63;2.89;0.08;0.0;0.38;2.85;0.1;0.0;0.64;2.98;0.09;0.0;0.38;2.93;0.09;0.0;0.58;3.05;-0.57;0.0;0.42;3.03;-0.59;0.0
0.43;0.57;-0.97;1.0;0.46;0.52;-0.89;1.0;0.47;0.52;-0.89;1.0;0.49;0.52;-0.89;1.0;0.41;0.53;-0.9;1.0;0.4;0.53;-0.9;1.0;0.38;0.53;-0.9;1.0;0.5;0.55;-0.44;1.0;0.36;0.55;-0.45;1.0;0.46;0.64;-0.82;1.0;0.4;0.64;-0.82;1.0;0.64;0.78;-0.31;1.0;0.25;0.88;-0.15;1.0;0.9;0.66;-0.78;0.99;0.17;1.23;0.06;0.46;0.84;0.25;-1.34;0.99;0.12;1.59;-0.31;0.2;0.81;0.14;-1.51;0.96;0.08;1.71;-0.38;0.21;0.77;0.13;-1.45;0.96;0.11;1.72;-0.52;0.32;0.77;0.18;-1.35;0.96;0.14;1.68;-0.39;0.32;0.6;1.59;-0.09;0.01;0.34;1.6;0.1;0.0;0.62;2.28;-0.36;0.0;0.36;2.25;-0.08;0.0;0.63;2.89;0.1;0.0;0.38;2.86;0.13;0.0;0.64;2.98;0.12;0.0;0.38;2.94;0.13;0.0;0.58;3.06;-0.54;0.0;0.42;3.04;-0.56;0.0
0.44;0.57;-0.98;1.0;0.47;0.52;-0.9;1.0;0.48;0.52;-0.9;1.0;0.49;0.52;-0.9;1.0;0.42;0.52;-0.91;1.0;0.4;0.52;-0.9;1.0;0.39;0.52;-0.91;1.0;0.51;0.55;-0.44;1.0;0.36;0.55;-0.46;1.0;0.46;0.63;-0.82;1.0;0.41;0.64;-0.83;1.0;0.64;0.78;-0.32;1.0;0.25;0.88;-0.16;1.0;0.9;0.66;-0.78;0.99;0.17;1.23;0.04;0.47;0.84;0.25;-1.35;0.99;0.12;1.6;-0.34;0.2;0.81;0.14;-1.52;0.96;0.08;1.72;-0.41;0.21;0.77;0.13;-1.46;0.96;0.11;1.73;-0.55;0.32;0.77;0.18;-1.36;0.96;0.13;1.69;-0.41;0.32;0.61;1.59;-0.09;0.01;0.34;1.6;0.1;0.0;0.62;2.28;-0.35;0.0;0.36;2.26;-0.08;0.0;0.63;2.89;0.12;0.0;0.38;2.86;0.15;0.0;0.64;2.98;0.13;0.0;0.38;2.94;0.15;0.0;0.58;3.06;-0.53;0.0;0.42;3.04;-0.54;0.0
0.45;0.57;-1.0;1.0;0.47;0.52;-0.91;1.0;0.49;0.52;-0.91;1.0;0.5;0.52;-0.91;1.0;0.43;0.52;-0.92;1.0;0.41;0.52;-0.92;1.0;0.4;0.52;-0.92;1.0;0.51;0.55;-0.45;1.0;0.37;0.55;-0.48;1.0;0.47;0.64;-0.83;1.0;0.41;0.64;-0.84;1.0;0.64;0.79;-0.31;1.0;0.25;0.88;-0.19;1.0;0.91;0.66;-0.78;0.99;0.17;1.23;-0.02;0.47;0.84;0.25;-1.35;0.99;0.12;1.6;-0.39;0.2;0.81;0.14;-1.52;0.96;0.08;1.72;-0.47;0.21;0.77;0.13;-1.46;0.96;0.11;1.73;-0.61;0.32;0.77;0.18;-1.36;0.96;0.13;1.69;-0.47;0.32;0.61;1.6;-0.09;0.01;0.34;1.6;0.09;0.0;0.62;2.28;-0.3;0.0;0.36;2.26;-0.07;0.0;0.63;2.9;0.18;0.0;0.38;2.86;0.18;0.0;0.64;2.98;0.19;0.0;0.38;2.94;0.19;0.0;0.58;3.06;-0.46;0.0;0.42;3.04;-0.51;0.0
0.45;0.57;-1.0;1.0;0.48;0.52;-0.91;1.0;0.49;0.52;-0.91;1.0;0.5;0.52;-0.91;1.0;0.43;0.52;-0.92;1.0;0.41;0.52;-0.92;1.0;0.4;0.52;-0.92;1.0;0.52;0.55;-0.45;1.0;0.37;0.55;-0.49;1.0;0.47;0.64;-0.83;1.0;0.41;0.64;-0.85;1.0;0.64;0.79;-0.31;1.0;0.25;0.88;-0.2;1.0;0.91;0.66;-0.78;0.99;0.17;1.23;-0.03;0.48;0.84;0.25;-1.34;0.99;0.12;1.6;-0.4;0.2;0.81;0.14;-1.52;0.96;0.08;1.72;-0.48;0.21;0.77;0.13;-1.44;0.96;0.11;1.73;-0.61;0.31;0.77;0.18;-1.35;0.96;0.13;1.69;-0.47;0.32;0.61;1.6;-0.09;0.01;0.34;1.6;0.09;0.0;0.62;2.28;-0.29;0.0;0.36;2.26;-0.07;0.0;0.63;2.9;0.2;0.0;0.38;2.86;0.19;0.0;0.64;2.98;0.21;0.0;0.37;2.95;0.2;0.0;0.58;3.07;-0.45;0.0;0.42;3.05;-0.51;0.0
0.46;0.58;-1.0;1.0;0.48;0.53;-0.91;1.0;0.5;0.53;-0.91;1.0;0.51;0.53;-0.91;1.0;0.44;0.52;-0.92;1.0;0.42;0.52;-0.92;1.0;0.41;0.52;-0.92;1.0;0.53;0.56;-0.45;1.0;0.38;0.55;-0.48;1.0;0.48;0.64;-0.83;1.0;0.42;0.64;-0.84;1.0;0.65;0.79;-0.31;1.0;0.26;0.88;-0.17;1.0;0.91;0.66;-0.78;0.99;0.17;1.23;-0.0;0.48;0.84;0.25;-1.32;0.99;0.12;1.59;-0.37;0.2;0.8;0.14;-1.5;0.96;0.08;1.71;-0.45;0.21;0.76;0.13;-1.41;0.97;0.11;1.72;-0.58;0.32;0.76;0.18;-1.32;0.96;0.13;1.68;-0.45;0.32;0.6;1.61;-0.09;0.01;0.34;1.61;0.1;0.0;0.61;2.29;-0.33;0.0;0.35;2.27;-0.05;0.0;0.6;2.91;0.14;0.0;0.36;2.88;0.19;0.0;0.61;3.0;0.15;0.0;0.35;2.96;0.19;0.0;0.56;3.08;-0.51;0.0;0.39;3.06;-0.51;0.0
0.46;0.58;-1.0;1.0;0.49;0.53;-0.91;1.0;0.5;0.53;-0.91;1.0;0.51;0.53;-0.91;1.0;0.44;0.52;-0.92;1.0;0.43;0.52;-0.92;1.0;0.41;0.52;-0.92;1.0;0.53;0.56;-0.45;1.0;0.39;0.54;-0.47;1.0;0.48;0.64;-0.83;1.0;0.42;0.64;-0.84;1.0;0.65;0.79;-0.31;1.0;0.26;0.87;-0.16;1.0;0.92;0.66;-0.82;0.99;0.17;1.22;0.02;0.48;0.83;0.25;-1.38;0.99;0.11;1.57;-0.37;0.21;0.79;0.14;-1.56;0.96;0.08;1.71;-0.44;0.22;0.75;0.13;-1.46;0.97;0.11;1.71;-0.57;0.33;0.76;0.18;-1.37;0.96;0.13;1.67;-0.44;0.33;0.6;1.62;-0.1;0.01;0.34;1.61;0.1;0.0;0.6;2.3;-0.34;0.0;0.34;2.27;-0.04;0.0;0.59;2.92;0.12;0.0;0.35;2.88;0.19;0.0;0.6;3.01;0.13;0.0;0.34;2.97;0.18;0.0;0.55;3.09;-0.53;0.0;0.38;3.07;-0.51;0.0
0.48;0.59;-1.0;1.0;0.51;0.54;-0.91;1.0;0.52;0.54;-0.91;1.0;0.54;0.54;-0.91;1.0;0.46;0.53;-0.93;1.0;0.45;0.53;-0.93;1.0;0.43;0.53;-0.93;1.0;0.55;0.57;-0.45;1.0;0.4;0.54;-0.49;1.0;0.5;0.65;-0.83;1.0;0.44;0.64;-0.84;1.0;0.66;0.79;-0.3;1.0;0.27;0.87;-0.19;1.0;0.92;0.66;-0.76;0.99;0.18;1.22;-0.07;0.5;0.82;0.25;-1.24;0.99;0.12;1.57;-0.49;0.22;0.79;0.14;-1.42;0.96;0.09;1.71;-0.58;0.23;0.75;0.13;-1.32;0.97;0.12;1.71;-0.71;0.34;0.75;0.18;-1.23;0.96;0.15;1.67;-0.56;0.34;0.61;1.62;-0.1;0.01;0.34;1.61;0.1;0.0;0.61;2.3;-0.31;0.0;0.35;2.28;-0.02;0.0;0.6;2.92;0.16;0.0;0.35;2.88;0.24;0.0;0.6;3.01;0.17;0.0;0.35;2.97;0.24;0.0;0.55;3.09;-0.49;0.0;0.39;3.07;-0.47;0.0
0.49;0.59;-1.0;1.0;0.52;0.54;-0.91;1.0;0.53;0.54;-0.91;1.0;0.55;0.55;-0.91;1.0;0.47;0.54;-0.93;1.0;0.46;0.53;-0.92;1.0;0.44;0.53;-0.92;1.0;0.56;0.57;-0.44;1.0;0.41;0.54;-0.49;1.0;0.51;0.65;-0.83;1.0;0.45;0.64;-0.84;1.0;0.66;0.8;-0.3;1.0;0.27;0.87;-0.19;1.0;0.92;0.66;-0.75;0.99;0.18;1.22;-0.06;0.52;0.82;0.25;-1.24;0.99;0.12;1.57;-0.47;0.23;0.78;0.14;-1.41;0.96;0.09;1.71;-0.56;0.24;0.75;0.13;-1.32;0.97;0.13;1.71;-0.7;0.35;0.75;0.18;-1.23;0.96;0.15;1.66;-0.55;0.35;0.61;1.62;-0.1;0.01;0.34;1.61;0.1;0.0;0.61;2.3;-0.31;0.0;0.35;2.28;0.0;0.0;0.6;2.92;0.16;0.0;0.35;2.88;0.27;0.0;0.6;3.01;0.17;0.0;0.35;2.97;0.27;0.0;0.56;3.09;-0.48;0.0;0.39;3.07;-0.43;0.0
0.5;0.6;-0.99;1.0;0.53;0.55;-0.9;1.0;0.55;0.55;-0.9;1.0;0.57;0.55;-0.9;1.0;0.49;0.54;-0.92;1.0;0.47;0.53;-0.92;1.0;0.45;0.53;-0.92;1.0;0.58;0.58;-0.42;1.0;0.42;0.54;-0.49;1.0;0.52;0.66;-0.81;1.0;0.46;0.65;-0.84;1.0;0.67;0.8;-0.27;1.0;0.28;0.86;-0.19;1.0;0.93;0.65;-0.66;0.99;0.19;1.21;-0.04;0.53;0.81;0.25;-1.03;0.99;0.14;1.57;-0.44;0.24;0.77;0.14;-1.18;0.96;0.11;1.7;-0.53;0.24;0.73;0.13;-1.08;0.96;0.14;1.7;-0.66;0.35;0.73;0.18;-1.02;0.96;0.16;1.66;-0.51;0.35;0.61;1.63;-0.1;0.01;0.34;1.61;0.1;0.0;0.61;2.3;-0.31;0.0;0.35;2.28;-0.01;0.0;0.59;2.93;0.16;0.0;0.35;2.88;0.26;0.0;0.6;3.01;0.17;0.0;0.34;2.97;0.26;0.0;0.55;3.1;-0.49;0.0;0.38;3.07;-0.45;0.0
0.5;0.6;-0.99;1.0;0.54;0.55;-0.9;1.0;0.55;0.56;-0.9;1.0;0.57;0.56;-0.9;1.0;0.49;0.54;-0.92;1.0;0.47;0.53;-0.92;1.0;0.46;0.53;-0.92;1.0;0.59;0.58;-0.42;1.0;0.43;0.54;-0.49;1.0;0.52;0.66;-0.81;1.0;0.46;0.65;-0.83;1.0;0.68;0.8;-0.27;1.0;0.28;0.85;-0.18;1.0;0.93;0.65;-0.69;0.99;0.19;1.21;-0.04;0.54;0.81;0.25;-1.12;0.99;0.14;1.57;-0.43;0.25;0.76;0.14;-1.27;0.96;0.11;1.7;-0.51;0.25;0.73;0.13;-1.17;0.96;0.15;1.7;-0.65;0.36;0.73;0.18;-1.1;0.96;0.17;1.66;-0.5;0.36;0.61;1.63;-0.1;0.01;0.34;1.61;0.1;0.0;0.61;2.31;-0.32;0.0;0.34;2.28;-0.01;0.0;0.59;2.93;0.12;0.0;0.34;2.88;0.22;0.0;0.59;3.02;0.13;0.0;0.33;2.97;0.22;0.0;0.54;3.1;-0.51;0.0;0.38;3.07;-0.47;0.0
0.52;0.6;-0.99;1.0;0.56;0.55;-0.9;1.0;0.57;0.56;-0.9;1.0;0.59;0.56;-0.9;1.0;0.51;0.54;-0.92;1.0;0.49;0.53;-0.92;1.0;0.47;0.53;-0.92;1.0;0.6;0.59;-0.42;1.0;0.45;0.54;-0.49;1.0;0.53;0.66;-0.81;1.0;0.48;0.65;-0.84;1.0;0.68;0.81;-0.27;1.0;0.29;0.85;-0.19;1.0;0.93;0.65;-0.71;0.99;0.2;1.2;-0.07;0.55;0.8;0.25;-1.14;0.99;0.15;1.56;-0.46;0.25;0.75;0.14;-1.29;0.96;0.12;1.7;-0.54;0.25;0.72;0.14;-1.19;0.96;0.15;1.7;-0.67;0.36;0.72;0.18;-1.12;0.96;0.18;1.65;-0.52;0.36;0.61;1.64;-0.09;0.01;0.34;1.62;0.09;0.01;0.61;2.32;-0.25;0.0;0.34;2.28;-0.01;0.0;0.59;2.94;0.23;0.0;0.34;2.89;0.23;0.0;0.6;3.03;0.24;0.0;0.33;2.97;0.23;0.0;0.54;3.11;-0.4;0.0;0.38;3.08;-0.46;0.0
0.52;0.6;-1.01;1.0;0.56;0.55;-0.92;1.0;0.57;0.56;-0.92;1.0;0.59;0.56;-0.92;1.0;0.51;0.54;-0.94;1.0;0.49;0.53;-0.94;1.0;0.48;0.53;-0.94;1.0;0.61;0.59;-0.42;1.0;0.46;0.54;-0.5;1.0;0.54;0.66;-0.83;1.0;0.48;0.65;-0.86;1.0;0.68;0.81;-0.27;1.0;0.3;0.85;-0.2;1.0;0.93;0.65;-0.72;0.99;0.2;1.2;-0.07;0.55;0.8;0.25;-1.15;0.99;0.16;1.56;-0.45;0.26;0.74;0.15;-1.31;0.96;0.13;1.7;-0.54;0.26;0.71;0.14;-1.2;0.96;0.16;1.7;-0.67;0.37;0.71;0.18;-1.13;0.96;0.19;1.65;-0.52;0.37;0.61;1.65;-0.08;0.01;0.34;1.62;0.08;0.01;0.61;2.33;-0.23;0.0;0.34;2.29;-0.02;0.0;0.59;2.94;0.26;0.0;0.34;2.89;0.24;0.0;0.6;3.03;0.27;0.0;0.34;2.98;0.24;0.0;0.54;3.12;-0.37;0.0;0.38;3.08;-0.45;0.0
0.55;0.6;-1.02;1.0;0.58;0.56;-0.92;1.0;0.6;0.56;-0.92;1.0;0.62;0.56;-0.92;1.0;0.54;0.54;-0.95;1.0;0.52;0.54;-0.95;1.0;0.5;0.53;-0.95;1.0;0.62;0.59;-0.41;1.0;0.47;0.54;-0.53;1.0;0.56;0.67;-0.83;1.0;0.51;0.65;-0.87;1.0;0.69;0.81;-0.25;1.0;0.3;0.84;-0.24;1.0;0.94;0.65;-0.62;0.99;0.2;1.2;-0.16;0.56;0.79;0.25;-0.96;0.99;0.17;1.57;-0.53;0.26;0.74;0.15;-1.09;0.96;0.14;1.7;-0.62;0.26;0.71;0.14;-0.99;0.96;0.17;1.7;-0.74;0.37;0.71;0.18;-0.94;0.96;0.19;1.66;-0.59;0.37;0.61;1.65;-0.07;0.01;0.34;1.63;0.07;0.01;0.61;2.33;-0.23;0.01;0.34;2.3;-0.02;0.0;0.59;2.95;0.25;0.0;0.34;2.9;0.23;0.0;0.6;3.03;0.26;0.0;0.34;2.98;0.24;0.0;0.55;3.12;-0.37;0.0;0.38;3.09;-0.45;0.0
0.55;0.6;-1.03;1.0;0.59;0.56;-0.93;1.0;0.61;0.56;-0.93;1.0;0.62;0.56;-0.93;1.0;0.54;0.54;-0.95;1.0;0.52;0.53;-0.95;1.0;0.5;0.53;-0.95;1.0;0.63;0.59;-0.41;1.0;0.48;0.54;-0.52;1.0;0.56;0.67;-0.84;1.0;0.51;0.65;-0.87;1.0;0.69;0.81;-0.25;1.0;0.31;0.84;-0.23;1.0;0.94;0.65;-0.64;0.99;0.2;1.2;-0.15;0.56;0.79;0.25;-0.98;0.99;0.17;1.57;-0.53;0.26;0.74;0.15;-1.12;0.95;0.13;1.7;-0.62;0.26;0.71;0.14;-1.02;0.96;0.17;1.7;-0.74;0.37;0.71;0.19;-0.97;0.95;0.19;1.66;-0.59;0.37;0.61;1.65;-0.07;0.02;0.35;1.63;0.07;0.01;0.6;2.33;-0.24;0.01;0.34;2.3;-0.0;0.0;0.59;2.95;0.23;0.0;0.35;2.9;0.26;0.0;0.59;3.04;0.24;0.0;0.34;2.99;0.26;0.0;0.55;3.12;-0.39;0.0;0.38;3.09;-0.42;0.0
