0.5;0.62;-0.69;1.0;0.52;0.58;-0.62;1.0;0.54;0.58;-0.62;1.0;0.55;0.59;-0.62;1.0;0.49;0.58;-0.62;1.0;0.47;0.58;-0.62;1.0;0.46;0.59;-0.62;1.0;0.56;0.61;-0.28;1.0;0.45;0.61;-0.29;1.0;0.52;0.67;-0.57;1.0;0.48;0.67;-0.57;1.0;0.64;0.82;-0.23;1.0;0.36;0.86;-0.1;1.0;0.78;0.66;-0.7;0.98;0.31;1.13;0.03;0.57;0.64;0.34;-1.2;0.98;0.26;1.38;-0.26;0.34;0.61;0.25;-1.35;0.96;0.23;1.47;-0.33;0.36;0.59;0.24;-1.29;0.97;0.25;1.48;-0.43;0.48;0.59;0.28;-1.21;0.96;0.27;1.45;-0.31;0.47;0.6;1.44;-0.04;0.03;0.4;1.43;0.05;0.01;0.6;1.99;-0.28;0.01;0.4;1.96;-0.14;0.0;0.61;2.49;0.01;0.0;0.41;2.46;-0.06;0.0;0.62;2.56;0.02;0.0;0.41;2.53;-0.07;0.0;0.57;2.62;-0.47;0.0;0.45;2.61;-0.6;0.0
0.5;0.63;-0.71;1.0;0.52;0.59;-0.65;1.0;0.53;0.59;-0.65;1.0;0.54;0.59;-0.65;1.0;0.48;0.59;-0.65;1.0;0.47;0.59;-0.65;1.0;0.46;0.59;-0.65;1.0;0.56;0.62;-0.3;1.0;0.45;0.61;-0.31;1.0;0.52;0.67;-0.59;1.0;0.47;0.67;-0.6;1.0;0.63;0.82;-0.24;1.0;0.36;0.86;-0.11;1.0;0.78;0.66;-0.72;0.98;0.31;1.12;0.02;0.57;0.63;0.34;-1.21;0.98;0.26;1.38;-0.27;0.34;0.6;0.25;-1.36;0.96;0.23;1.47;-0.34;0.36;0.58;0.24;-1.3;0.97;0.25;1.48;-0.44;0.48;0.58;0.28;-1.22;0.96;0.26;1.44;-0.33;0.47;0.6;1.44;-0.04;0.03;0.39;1.43;0.05;0.01;0.6;1.99;-0.28;0.01;0.4;1.96;-0.14;0.0;0.6;2.49;0.02;0.0;0.41;2.46;-0.06;0.0;0.61;2.56;0.02;0.0;0.4;2.52;-0.07;0.0;0.56;2.62;-0.47;0.0;0.44;2.6;-0.6;0.0
0.49;0.63;-0.7;1.0;0.51;0.59;-0.64;1.0;0.52;0.59;-0.64;1.0;0.54;0.59;-0.64;1.0;0.48;0.59;-0.64;1.0;0.46;0.59;-0.64;1.0;0.45;0.59;-0.64;1.0;0.55;0.62;-0.3;1.0;0.45;0.61;-0.31;1.0;0.51;0.67;-0.59;1.0;0.47;0.67;-0.59;1.0;0.63;0.82;-0.24;1.0;0.35;0.86;-0.1;1.0;0.76;0.65;-0.73;0.98;0.31;1.11;0.02;0.57;0.62;0.34;-1.22;0.98;0.25;1.37;-0.26;0.34;0.58;0.25;-1.37;0.96;0.22;1.46;-0.33;0.36;0.56;0.24;-1.32;0.97;0.24;1.46;-0.44;0.48;0.56;0.28;-1.23;0.97;0.26;1.43;-0.32;0.47;0.58;1.44;-0.04;0.03;0.38;1.42;0.05;0.01;0.58;1.98;-0.28;0.01;0.39;1.95;-0.16;0.0;0.59;2.48;0.01;0.0;0.4;2.45;-0.08;0.0;0.6;2.55;0.01;0.0;0.4;2.52;-0.09;0.0;0.56;2.61;-0.49;0.0;0.44;2.59;-0.62;0.0
0.49;0.62;-0.7;1.0;0.51;0.59;-0.64;1.0;0.52;0.59;-0.64;1.0;0.53;0.59;-0.64;1.0;0.47;0.59;-0.64;1.0;0.46;0.59;-0.64;1.0;0.45;0.59;-0.64;1.0;0.55;0.62;-0.3;1.0;0.44;0.61;-0.31;1.0;0.51;0.67;-0.58;1.0;0.46;0.67;-0.59;1.0;0.62;0.82;-0.25;1.0;0.35;0.86;-0.1;1.0;0.75;0.65;-0.75;0.98;0.31;1.11;0.02;0.56;0.61;0.34;-1.24;0.98;0.25;1.37;-0.27;0.34;0.58;0.25;-1.39;0.97;0.22;1.46;-0.34;0.36;0.55;0.24;-1.33;0.97;0.24;1.47;-0.44;0.48;0.56;0.28;-1.25;0.97;0.26;1.43;-0.32;0.47;0.58;1.44;-0.04;0.03;0.38;1.42;0.05;0.01;0.58;1.98;-0.28;0.01;0.39;1.94;-0.18;0.0;0.59;2.47;0.01;0.0;0.41;2.44;-0.09;0.0;0.6;2.54;0.02;0.0;0.4;2.51;-0.09;0.0;0.56;2.6;-0.48;0.0;0.44;2.59;-0.62;0.0
0.48;0.63;-0.72;1.0;0.5;0.59;-0.66;1.0;0.51;0.59;-0.66;1.0;0.53;0.59;-0.66;1.0;0.47;0.59;-0.66;1.0;0.45;0.59;-0.66;1.0;0.44;0.59;-0.66;1.0;0.54;0.62;-0.31;1.0;0.44;0.61;-0.31;1.0;0.5;0.68;-0.6;1.0;0.46;0.67;-0.6;1.0;0.61;0.82;-0.27;1.0;0.34;0.86;-0.1;0.99;0.74;0.64;-0.78;0.98;0.31;1.12;0.04;0.53;0.59;0.34;-1.25;0.98;0.25;1.39;-0.25;0.32;0.56;0.25;-1.39;0.97;0.22;1.48;-0.32;0.35;0.53;0.24;-1.34;0.97;0.24;1.49;-0.42;0.47;0.54;0.28;-1.25;0.97;0.26;1.46;-0.3;0.45;0.57;1.44;-0.05;0.03;0.37;1.43;0.05;0.01;0.58;1.98;-0.3;0.01;0.39;1.94;-0.23;0.0;0.6;2.47;-0.03;0.0;0.41;2.45;-0.15;0.0;0.6;2.54;-0.03;0.0;0.41;2.52;-0.16;0.0;0.56;2.6;-0.53;0.0;0.44;2.59;-0.69;0.0
0.47;0.63;-0.74;1.0;0.49;0.59;-0.68;1.0;0.51;0.59;-0.68;1.0;0.52;0.59;-0.68;1.0;0.46;0.59;-0.68;1.0;0.45;0.59;-0.68;1.0;0.44;0.59;-0.68;1.0;0.54;0.62;-0.34;1.0;0.43;0.62;-0.33;1.0;0.5;0.68;-0.62;1.0;0.45;0.67;-0.62;1.0;0.61;0.82;-0.3;1.0;0.34;0.86;-0.11;0.99;0.73;0.63;-0.81;0.98;0.3;1.12;-0.01;0.52;0.59;0.34;-1.26;0.98;0.25;1.39;-0.29;0.32;0.55;0.25;-1.41;0.97;0.21;1.48;-0.37;0.35;0.52;0.24;-1.36;0.97;0.23;1.49;-0.46;0.47;0.53;0.28;-1.27;0.97;0.25;1.46;-0.34;0.45;0.57;1.44;-0.05;0.03;0.37;1.43;0.05;0.02;0.58;1.97;-0.3;0.01;0.39;1.94;-0.23;0.0;0.6;2.46;-0.03;0.0;0.41;2.45;-0.15;0.0;0.6;2.54;-0.03;0.0;0.41;2.52;-0.16;0.0;0.56;2.59;-0.52;0.0;0.44;2.59;-0.69;0.0
0.46;0.63;-0.75;1.0;0.49;0.59;-0.69;1.0;0.5;0.59;-0.69;1.0;0.51;0.59;-0.69;1.0;0.45;0.59;-0.68;1.0;0.44;0.59;-0.68;1.0;0.43;0.59;-0.68;1.0;0.53;0.62;-0.36;1.0;0.42;0.62;-0.33;1.0;0.48;0.68;-0.63;1.0;0.44;0.67;-0.62;1.0;0.6;0.82;-0.32;1.0;0.33;0.86;-0.11;0.99;0.71;0.62;-0.83;0.98;0.29;1.11;0.0;0.5;0.57;0.34;-1.3;0.98;0.24;1.39;-0.27;0.32;0.53;0.25;-1.45;0.97;0.21;1.48;-0.34;0.35;0.51;0.24;-1.4;0.97;0.23;1.49;-0.43;0.47;0.52;0.28;-1.31;0.97;0.25;1.46;-0.32;0.45;0.56;1.44;-0.05;0.03;0.36;1.43;0.05;0.01;0.57;1.97;-0.31;0.01;0.39;1.94;-0.21;0.0;0.59;2.47;-0.02;0.0;0.41;2.45;-0.14;0.0;0.59;2.54;-0.02;0.0;0.41;2.52;-0.15;0.0;0.55;2.59;-0.51;0.0;0.43;2.59;-0.67;0.0
0.46;0.63;-0.75;1.0;0.48;0.59;-0.69;1.0;0.49;0.6;-0.69;1.0;0.51;0.6;-0.69;1.0;0.45;0.59;-0.68;1.0;0.43;0.6;-0.68;1.0;0.43;0.6;-0.68;1.0;0.53;0.63;-0.36;1.0;0.42;0.62;-0.34;1.0;0.48;0.68;-0.63;1.0;0.44;0.68;-0.63;1.0;0.6;0.82;-0.33;1.0;0.33;0.86;-0.13;0.99;0.71;0.62;-0.84;0.98;0.29;1.11;-0.03;0.48;0.56;0.34;-1.28;0.99;0.24;1.39;-0.29;0.31;0.52;0.25;-1.42;0.97;0.21;1.48;-0.37;0.34;0.5;0.24;-1.37;0.98;0.23;1.49;-0.46;0.46;0.51;0.28;-1.29;0.97;0.25;1.46;-0.35;0.44;0.56;1.44;-0.05;0.03;0.36;1.43;0.05;0.01;0.57;1.97;-0.3;0.01;0.39;1.94;-0.21;0.0;0.59;2.46;-0.02;0.0;0.41;2.45;-0.15;0.0;0.59;2.54;-0.02;0.0;0.41;2.53;-0.16;0.0;0.56;2.59;-0.51;0.0;0.44;2.59;-0.67;0.0
0.45;0.63;-0.75;1.0;0.47;0.6;-0.68;1.0;0.49;0.6;-0.68;1.0;0.5;0.6;-0.68;1.0;0.44;0.6;-0.67;1.0;0.43;0.6;-0.67;1.0;0.42;0.6;-0.67;1.0;0.52;0.63;-0.36;1.0;0.41;0.62;-0.31;1.0;0.47;0.68;-0.63;1.0;0.43;0.68;-0.62;1.0;0.59;0.82;-0.31;1.0;0.32;0.86;-0.1;0.99;0.69;0.61;-0.81;0.98;0.29;1.11;0.03;0.46;0.55;0.34;-1.24;0.99;0.25;1.39;-0.22;0.3;0.51;0.25;-1.38;0.97;0.22;1.48;-0.29;0.33;0.49;0.25;-1.34;0.98;0.24;1.49;-0.38;0.45;0.49;0.28;-1.25;0.97;0.25;1.46;-0.27;0.43;0.55;1.44;-0.05;0.03;0.35;1.43;0.06;0.01;0.57;1.97;-0.3;0.01;0.39;1.95;-0.21;0.0;0.59;2.47;-0.02;0.0;0.41;2.45;-0.13;0.0;0.59;2.54;-0.02;0.0;0.41;2.53;-0.15;0.0;0.55;2.59;-0.51;0.0;0.43;2.59;-0.67;0.0
0.45;0.63;-0.73;1.0;0.47;0.6;-0.67;1.0;0.48;0.6;-0.67;1.0;0.49;0.6;-0.67;1.0;0.43;0.6;-0.66;1.0;0.42;0.6;-0.66;1.0;0.41;0.6;-0.66;1.0;0.51;0.63;-0.35;1.0;0.4;0.62;-0.29;1.0;0.46;0.68;-0.62;1.0;0.42;0.68;-0.6;1.0;0.59;0.82;-0.3;1.0;0.32;0.86;-0.08;0.99;0.69;0.6;-0.8;0.98;0.29;1.1;0.07;0.43;0.54;0.34;-1.21;0.99;0.26;1.37;-0.18;0.29;0.5;0.26;-1.34;0.97;0.23;1.46;-0.25;0.32;0.48;0.25;-1.3;0.98;0.25;1.48;-0.34;0.44;0.49;0.28;-1.21;0.97;0.26;1.45;-0.23;0.42;0.55;1.44;-0.05;0.03;0.35;1.44;0.06;0.01;0.57;1.97;-0.3;0.01;0.39;1.95;-0.21;0.0;0.58;2.47;-0.02;0.0;0.4;2.46;-0.14;0.0;0.59;2.54;-0.02;0.0;0.4;2.54;-0.16;0.0;0.55;2.59;-0.51;0.0;0.43;2.59;-0.68;0.0
0.44;0.64;-0.72;1.0;0.46;0.6;-0.66;1.0;0.47;0.6;-0.66;1.0;0.48;0.6;-0.66;1.0;0.42;0.6;-0.65;1.0;0.41;0.6;-0.65;1.0;0.4;0.6;-0.65;1.0;0.5;0.63;-0.35;1.0;0.39;0.62;-0.28;1.0;0.46;0.69;-0.6;1.0;0.41;0.68;-0.59;1.0;0.58;0.82;-0.3;1.0;0.31;0.87;-0.07;0.99;0.67;0.6;-0.75;0.98;0.28;1.1;0.06;0.42;0.52;0.34;-1.11;0.99;0.24;1.36;-0.21;0.28;0.48;0.26;-1.25;0.97;0.22;1.44;-0.28;0.32;0.46;0.25;-1.21;0.98;0.24;1.45;-0.37;0.43;0.47;0.28;-1.12;0.97;0.25;1.42;-0.26;0.41;0.54;1.44;-0.06;0.03;0.35;1.44;0.06;0.01;0.56;1.97;-0.3;0.01;0.39;1.95;-0.2;0.0;0.58;2.46;-0.03;0.0;0.4;2.46;-0.14;0.0;0.59;2.53;-0.03;0.0;0.4;2.53;-0.15;0.0;0.55;2.59;-0.51;0.0;0.43;2.58;-0.67;0.0
0.43;0.64;-0.72;1.0;0.45;0.6;-0.66;1.0;0.47;0.6;-0.66;1.0;0.48;0.61;-0.66;1.0;0.42;0.6;-0.65;1.0;0.41;0.6;-0.65;1.0;0.4;0.6;-0.65;1.0;0.5;0.63;-0.34;1.0;0.39;0.62;-0.28;1.0;0.45;0.69;-0.61;1.0;0.41;0.69;-0.59;1.0;0.57;0.82;-0.3;1.0;0.31;0.87;-0.07;0.99;0.66;0.6;-0.76;0.98;0.28;1.1;0.07;0.4;0.52;0.34;-1.15;0.99;0.25;1.36;-0.2;0.27;0.48;0.26;-1.28;0.98;0.22;1.44;-0.27;0.31;0.46;0.25;-1.24;0.98;0.24;1.46;-0.36;0.43;0.47;0.28;-1.15;0.98;0.25;1.42;-0.25;0.41;0.54;1.44;-0.06;0.03;0.35;1.44;0.06;0.01;0.56;1.97;-0.3;0.01;0.39;1.95;-0.2;0.0;0.58;2.46;-0.04;0.0;0.4;2.46;-0.16;0.0;0.59;2.53;-0.04;0.0;0.4;2.53;-0.17;0.0;0.55;2.58;-0.51;0.0;0.43;2.58;-0.67;0.0
0.43;0.64;-0.72;1.0;0.45;0.61;-0.66;1.0;0.46;0.61;-0.66;1.0;0.47;0.61;-0.66;1.0;0.41;0.61;-0.65;1.0;0.4;0.61;-0.65;1.0;0.39;0.61;-0.65;1.0;0.49;0.63;-0.34;1.0;0.38;0.63;-0.29;1.0;0.44;0.69;-0.61;1.0;0.4;0.69;-0.59;1.0;0.57;0.82;-0.31;1.0;0.31;0.87;-0.07;0.99;0.65;0.59;-0.76;0.98;0.27;1.11;0.06;0.4;0.5;0.33;-1.14;0.99;0.24;1.37;-0.21;0.27;0.46;0.26;-1.28;0.98;0.21;1.45;-0.28;0.31;0.44;0.25;-1.25;0.98;0.23;1.47;-0.37;0.43;0.45;0.28;-1.15;0.98;0.25;1.43;-0.26;0.41;0.54;1.44;-0.06;0.03;0.35;1.44;0.06;0.01;0.56;1.97;-0.29;0.01;0.39;1.95;-0.2;0.0;0.58;2.46;0.0;0.0;0.4;2.45;-0.12;0.0;0.59;2.53;0.0;0.0;0.4;2.53;-0.13;0.0;0.55;2.58;-0.49;0.0;0.43;2.58;-0.65;0.0
0.42;0.64;-0.74;1.0;0.44;0.61;-0.68;1.0;0.46;0.61;-0.68;1.0;0.47;0.61;-0.68;1.0;0.41;0.61;-0.67;1.0;0.4;0.61;-0.67;1.0;0.39;0.61;-0.67;1.0;0.49;0.64;-0.35;1.0;0.38;0.63;-0.3;1.0;0.44;0.69;-0.62;1.0;0.4;0.69;-0.61;1.0;0.56;0.82;-0.33;1.0;0.3;0.87;-0.07;0.99;0.65;0.59;-0.76;0.98;0.26;1.11;0.07;0.39;0.5;0.33;-1.09;0.99;0.24;1.37;-0.19;0.27;0.45;0.26;-1.23;0.98;0.21;1.46;-0.26;0.31;0.43;0.25;-1.19;0.98;0.23;1.48;-0.35;0.42;0.44;0.28;-1.1;0.98;0.25;1.44;-0.24;0.4;0.54;1.44;-0.06;0.03;0.34;1.44;0.07;0.01;0.56;1.97;-0.29;0.01;0.38;1.95;-0.19;0.0;0.58;2.46;0.0;0.0;0.4;2.45;-0.1;0.0;0.58;2.53;0.0;0.0;0.4;2.53;-0.11;0.0;0.54;2.58;-0.49;0.0;0.42;2.58;-0.64;0.0
0.41;0.64;-0.71;1.0;0.44;0.61;-0.65;1.0;0.45;0.61;-0.65;1.0;0.46;0.61;-0.65;1.0;0.4;0.61;-0.64;1.0;0.39;0.61;-0.64;1.0;0.38;0.61;-0.64;1.0;0.48;0.64;-0.33;1.0;0.37;0.63;-0.28;1.0;0.43;0.69;-0.6;1.0;0.39;0.69;-0.58;1.0;0.56;0.82;-0.33;1.0;0.3;0.87;-0.05;0.99;0.63;0.58;-0.74;0.98;0.25;1.12;0.13;0.38;0.49;0.33;-1.06;0.99;0.24;1.39;-0.11;0.26;0.44;0.26;-1.19;0.97;0.21;1.48;-0.17;0.3;0.42;0.25;-1.15;0.98;0.23;1.5;-0.26;0.42;0.43;0.28;-1.07;0.97;0.24;1.47;-0.16;0.4;0.53;1.44;-0.07;0.03;0.34;1.44;0.07;0.01;0.56;1.97;-0.3;0.01;0.38;1.95;-0.16;0.0;0.57;2.46;0.01;0.0;0.39;2.45;-0.04;0.0;0.58;2.53;0.01;0.0;0.39;2.53;-0.04;0.0;0.54;2.58;-0.49;0.0;0.42;2.58;-0.58;0.0
0.41;0.64;-0.7;1.0;0.43;0.61;-0.64;1.0;0.44;0.61;-0.64;1.0;0.46;0.61;-0.64;1.0;0.4;0.61;-0.63;1.0;0.39;0.61;-0.63;1.0;0.38;0.61;-0.63;1.0;0.48;0.64;-0.33;1.0;0.37;0.63;-0.26;1.0;0.43;0.69;-0.59;1.0;0.39;0.69;-0.57;1.0;0.55;0.82;-0.33;1.0;0.3;0.88;-0.03;0.99;0.63;0.58;-0.77;0.98;0.25;1.13;0.16;0.37;0.49;0.33;-1.14;0.99;0.23;1.4;-0.09;0.26;0.44;0.26;-1.27;0.97;0.2;1.49;-0.16;0.29;0.42;0.25;-1.23;0.98;0.22;1.51;-0.25;0.41;0.43;0.28;-1.15;0.97;0.23;1.48;-0.15;0.39;0.53;1.44;-0.08;0.02;0.33;1.44;0.08;0.01;0.55;1.97;-0.33;0.01;0.37;1.95;-0.14;0.0;0.57;2.46;-0.01;0.0;0.39;2.45;-0.02;0.0;0.57;2.53;-0.01;0.0;0.39;2.53;-0.03;0.0;0.54;2.58;-0.52;0.0;0.42;2.59;-0.57;0.0
0.4;0.65;-0.68;1.0;0.42;0.61;-0.62;1.0;0.44;0.61;-0.62;1.0;0.45;0.62;-0.62;1.0;0.39;0.61;-0.61;1.0;0.38;0.62;-0.61;1.0;0.37;0.62;-0.61;1.0;0.47;0.65;-0.31;1.0;0.36;0.64;-0.25;1.0;0.42;0.7;-0.57;1.0;0.38;0.69;-0.55;1.0;0.55;0.82;-0.33;1.0;0.29;0.88;-0.04;0.99;0.62;0.58;-0.67;0.97;0.24;1.13;0.14;0.37;0.48;0.33;-0.92;0.99;0.21;1.41;-0.11;0.25;0.43;0.26;-1.03;0.97;0.19;1.5;-0.17;0.29;0.41;0.25;-0.99;0.97;0.2;1.52;-0.27;0.4;0.42;0.28;-0.93;0.97;0.22;1.48;-0.17;0.38;0.52;1.44;-0.08;0.02;0.33;1.44;0.08;0.01;0.54;1.97;-0.33;0.01;0.36;1.95;-0.11;0.0;0.56;2.46;-0.01;0.0;0.38;2.45;0.0;0.0;0.57;2.53;-0.01;0.0;0.37;2.52;-0.01;0.0;0.53;2.59;-0.52;0.0;0.41;2.59;-0.55;0.0
0.4;0.65;-0.66;1.0;0.42;0.62;-0.6;1.0;0.44;0.62;-0.6;1.0;0.45;0.62;-0.6;1.0;0.39;0.62;-0.59;1.0;0.38;0.62;-0.59;1.0;0.37;0.62;-0.59;1.0;0.47;0.65;-0.3;1.0;0.36;0.64;-0.24;1.0;0.42;0.7;-0.56;1.0;0.38;0.7;-0.54;1.0;0.54;0.82;-0.32;1.0;0.29;0.89;-0.03;0.99;0.62;0.58;-0.64;0.97;0.24;1.14;0.16;0.37;0.48;0.33;-0.87;0.98;0.22;1.41;-0.07;0.25;0.43;0.26;-0.98;0.97;0.19;1.5;-0.12;0.28;0.41;0.25;-0.94;0.97;0.21;1.52;-0.21;0.39;0.42;0.28;-0.88;0.97;0.22;1.48;-0.12;0.37;0.52;1.44;-0.08;0.02;0.32;1.44;0.08;0.01;0.54;1.97;-0.36;0.01;0.35;1.95;-0.11;0.0;0.55;2.46;-0.06;0.0;0.37;2.45;-0.01;0.0;0.56;2.53;-0.05;0.0;0.36;2.52;-0.02;0.0;0.52;2.59;-0.56;0.0;0.39;2.59;-0.56;0.0
0.4;0.66;-0.66;1.0;0.42;0.62;-0.61;1.0;0.43;0.62;-0.61;1.0;0.44;0.62;-0.61;1.0;0.38;0.63;-0.59;1.0;0.37;0.63;-0.59;1.0;0.36;0.63;-0.59;1.0;0.46;0.66;-0.31;1.0;0.35;0.65;-0.25;1.0;0.41;0.71;-0.56;1.0;0.37;0.7;-0.54;1.0;0.54;0.82;-0.33;1.0;0.28;0.89;-0.03;0.99;0.61;0.58;-0.67;0.97;0.24;1.14;0.15;0.36;0.47;0.33;-0.92;0.98;0.22;1.41;-0.09;0.24;0.43;0.26;-1.04;0.97;0.19;1.5;-0.15;0.27;0.41;0.25;-1.0;0.97;0.21;1.52;-0.24;0.38;0.42;0.28;-0.93;0.97;0.22;1.48;-0.14;0.36;0.52;1.45;-0.08;0.02;0.32;1.44;0.09;0.01;0.54;1.97;-0.37;0.01;0.36;1.95;-0.11;0.0;0.55;2.47;-0.06;0.0;0.37;2.46;-0.03;0.0;0.56;2.54;-0.05;0.0;0.37;2.52;-0.03;0.0;0.52;2.59;-0.57;0.0;0.4;2.59;-0.56;0.0
0.39;0.67;-0.68;1.0;0.41;0.63;-0.63;1.0;0.43;0.63;-0.63;1.0;0.44;0.63;-0.63;1.0;0.38;0.63;-0.61;1.0;0.37;0.63;-0.61;1.0;0.36;0.63;-0.61;1.0;0.46;0.66;-0.34;1.0;0.35;0.65;-0.26;1.0;0.41;0.71;-0.58;1.0;0.37;0.71;-0.56;1.0;0.54;0.82;-0.35;1.0;0.28;0.89;-0.04;0.99;0.61;0.58;-0.76;0.97;0.23;1.14;0.15;0.35;0.47;0.33;-1.09;0.98;0.21;1.41;-0.1;0.23;0.44;0.26;-1.23;0.97;0.18;1.5;-0.16;0.27;0.41;0.25;-1.19;0.97;0.2;1.52;-0.25;0.38;0.42;0.28;-1.1;0.97;0.22;1.48;-0.15;0.36;0.51;1.45;-0.09;0.02;0.32;1.44;0.09;0.01;0.54;1.98;-0.37;0.01;0.36;1.96;-0.12;0.0;0.55;2.47;-0.07;0.0;0.37;2.46;-0.03;0.0;0.56;2.54;-0.07;0.0;0.37;2.53;-0.04;0.0;0.52;2.6;-0.58;0.0;0.4;2.59;-0.56;0.0
0.39;0.67;-0.67;1.0;0.41;0.63;-0.62;1.0;0.42;0.63;-0.62;1.0;0.43;0.63;-0.62;1.0;0.37;0.63;-0.61;1.0;0.36;0.63;-0.61;1.0;0.35;0.63;-0.61;1.0;0.45;0.66;-0.33;1.0;0.35;0.65;-0.26;1.0;0.41;0.71;-0.57;1.0;0.36;0.71;-0.55;1.0;0.53;0.82;-0.32;1.0;0.27;0.89;-0.02;0.99;0.61;0.59;-0.69;0.97;0.22;1.14;0.16;0.36;0.48;0.33;-1.03;0.98;0.19;1.41;-0.11;0.23;0.44;0.26;-1.17;0.97;0.17;1.5;-0.17;0.27;0.42;0.25;-1.12;0.97;0.19;1.52;-0.26;0.38;0.42;0.28;-1.04;0.97;0.2;1.48;-0.16;0.36;0.5;1.45;-0.09;0.02;0.31;1.45;0.09;0.01;0.52;1.98;-0.37;0.01;0.35;1.96;-0.13;0.0;0.54;2.47;-0.08;0.0;0.37;2.46;-0.05;0.0;0.55;2.54;-0.08;0.0;0.36;2.53;-0.06;0.0;0.51;2.6;-0.58;0.0;0.39;2.59;-0.58;0.0
0.39;0.67;-0.67;1.0;0.41;0.63;-0.62;1.0;0.42;0.63;-0.62;1.0;0.43;0.63;-0.62;1.0;0.37;0.64;-0.61;1.0;0.36;0.64;-0.61;1.0;0.35;0.64;-0.61;1.0;0.45;0.66;-0.32;1.0;0.34;0.66;-0.26;1.0;0.4;0.72;-0.57;1.0;0.36;0.71;-0.55;1.0;0.53;0.83;-0.31;1.0;0.27;0.89;-0.03;0.99;0.61;0.59;-0.67;0.97;0.22;1.14;0.16;0.35;0.48;0.33;-1.01;0.98;0.19;1.41;-0.11;0.23;0.44;0.26;-1.15;0.97;0.17;1.5;-0.17;0.26;0.42;0.25;-1.11;0.97;0.19;1.52;-0.27;0.37;0.43;0.28;-1.02;0.97;0.2;1.48;-0.16;0.35;0.49;1.45;-0.09;0.02;0.31;1.45;0.09;0.01;0.51;1.98;-0.37;0.01;0.33;1.96;-0.14;0.0;0.53;2.48;-0.08;0.0;0.35;2.46;-0.07;0.0;0.53;2.55;-0.08;0.0;0.35;2.53;-0.08;0.0;0.49;2.6;-0.58;0.0;0.37;2.6;-0.61;0.0
0.38;0.68;-0.68;1.0;0.4;0.64;-0.62;1.0;0.41;0.64;-0.62;1.0;0.43;0.64;-0.62;1.0;0.37;0.64;-0.61;1.0;0.36;0.65;-0.61;1.0;0.35;0.65;-0.61;1.0;0.44;0.67;-0.32;1.0;0.34;0.66;-0.26;1.0;0.4;0.72;-0.57;1.0;0.36;0.72;-0.55;1.0;0.52;0.83;-0.31;1.0;0.26;0.9;-0.03;0.99;0.61;0.6;-0.71;0.97;0.22;1.15;0.16;0.35;0.49;0.33;-1.14;0.99;0.19;1.42;-0.11;0.22;0.45;0.26;-1.28;0.97;0.17;1.51;-0.17;0.26;0.43;0.25;-1.24;0.97;0.19;1.52;-0.26;0.37;0.43;0.28;-1.15;0.97;0.21;1.49;-0.16;0.35;0.48;1.46;-0.09;0.02;0.29;1.45;0.09;0.01;0.5;1.99;-0.38;0.0;0.32;1.97;-0.14;0.0;0.52;2.48;-0.09;0.0;0.34;2.47;-0.06;0.0;0.53;2.55;-0.08;0.0;0.34;2.53;-0.07;0.0;0.48;2.61;-0.59;0.0;0.36;2.6;-0.61;0.0
0.38;0.69;-0.69;1.0;0.4;0.65;-0.63;1.0;0.41;0.65;-0.63;1.0;0.42;0.65;-0.63;1.0;0.37;0.65;-0.63;1.0;0.35;0.65;-0.63;1.0;0.34;0.65;-0.63;1.0;0.44;0.68;-0.32;1.0;0.33;0.67;-0.28;1.0;0.4;0.73;-0.58;1.0;0.35;0.73;-0.57;1.0;0.52;0.83;-0.3;1.0;0.25;0.9;-0.06;0.99;0.61;0.61;-0.71;0.97;0.21;1.16;0.12;0.34;0.49;0.33;-1.11;0.99;0.2;1.43;-0.14;0.22;0.46;0.26;-1.25;0.97;0.17;1.52;-0.2;0.26;0.44;0.25;-1.21;0.97;0.19;1.53;-0.3;0.37;0.44;0.28;-1.12;0.97;0.21;1.5;-0.19;0.35;0.48;1.47;-0.08;0.02;0.29;1.46;0.08;0.01;0.5;2.0;-0.38;0.0;0.32;1.98;-0.14;0.0;0.52;2.49;-0.08;0.0;0.34;2.48;-0.06;0.0;0.53;2.56;-0.08;0.0;0.34;2.54;-0.07;0.0;0.49;2.62;-0.59;0.0;0.37;2.62;-0.61;0.0
0.38;0.69;-0.65;1.0;0.4;0.65;-0.6;1.0;0.41;0.65;-0.6;1.0;0.42;0.65;-0.6;1.0;0.36;0.65;-0.59;1.0;0.35;0.65;-0.59;1.0;0.34;0.65;-0.59;1.0;0.43;0.68;-0.29;1.0;0.33;0.67;-0.25;1.0;0.39;0.73;-0.55;1.0;0.35;0.73;-0.54;1.0;0.51;0.83;-0.28;1.0;0.25;0.9;-0.04;0.99;0.61;0.63;-0.69;0.97;0.21;1.16;0.13;0.35;0.51;0.34;-1.1;0.99;0.2;1.43;-0.12;0.22;0.49;0.26;-1.24;0.97;0.18;1.52;-0.18;0.26;0.46;0.26;-1.2;0.97;0.19;1.53;-0.27;0.38;0.46;0.28;-1.11;0.97;0.21;1.49;-0.18;0.36;0.48;1.47;-0.08;0.02;0.29;1.46;0.08;0.01;0.51;2.0;-0.38;0.0;0.32;1.98;-0.09;0.0;0.52;2.5;-0.09;0.0;0.34;2.48;-0.02;0.0;0.53;2.56;-0.08;0.0;0.34;2.54;-0.03;0.0;0.49;2.62;-0.59;0.0;0.37;2.62;-0.57;0.0
