0.54;0.58;-0.83;1.0;0.56;0.53;-0.73;1.0;0.57;0.53;-0.73;1.0;0.59;0.53;-0.73;1.0;0.51;0.53;-0.73;1.0;0.49;0.53;-0.73;1.0;0.48;0.53;-0.73;1.0;0.61;0.56;-0.29;1.0;0.45;0.55;-0.26;1.0;0.57;0.63;-0.69;1.0;0.51;0.64;-0.68;1.0;0.72;0.82;-0.22;1.0;0.36;0.84;-0.19;0.99;0.93;0.69;-0.85;0.99;0.14;0.73;-0.79;1.0;0.74;0.28;-1.13;0.99;0.3;0.29;-1.13;0.99;0.7;0.14;-1.25;0.96;0.32;0.18;-1.29;0.94;0.66;0.14;-1.13;0.96;0.35;0.17;-1.16;0.95;0.66;0.19;-1.1;0.96;0.36;0.21;-1.11;0.94;0.69;1.64;-0.04;0.03;0.42;1.66;0.04;0.03;0.69;2.31;-0.36;0.03;0.46;2.3;-0.27;0.01;0.71;2.9;-0.01;0.0;0.49;2.92;-0.21;0.0;0.72;2.99;-0.01;0.0;0.49;3.01;-0.24;0.0;0.7;3.08;-0.63;0.0;0.52;3.1;-0.9;0.0
0.54;0.58;-0.83;1.0;0.56;0.53;-0.73;1.0;0.57;0.53;-0.73;1.0;0.59;0.53;-0.73;1.0;0.51;0.53;-0.72;1.0;0.49;0.53;-0.72;1.0;0.48;0.53;-0.72;1.0;0.61;0.56;-0.29;1.0;0.45;0.55;-0.26;1.0;0.57;0.63;-0.68;1.0;0.51;0.64;-0.67;1.0;0.72;0.82;-0.21;1.0;0.36;0.84;-0.18;0.99;0.93;0.69;-0.82;0.99;0.14;0.73;-0.75;1.0;0.74;0.28;-1.07;0.99;0.3;0.29;-1.06;0.99;0.7;0.15;-1.2;0.96;0.32;0.18;-1.22;0.94;0.66;0.14;-1.08;0.96;0.35;0.17;-1.09;0.95;0.66;0.19;-1.05;0.96;0.36;0.21;-1.04;0.94;0.69;1.64;-0.04;0.03;0.42;1.66;0.04;0.03;0.7;2.3;-0.37;0.03;0.46;2.3;-0.27;0.01;0.72;2.9;-0.02;0.0;0.49;2.92;-0.22;0.0;0.72;2.99;-0.02;0.0;0.5;3.01;-0.24;0.0;0.7;3.08;-0.64;0.0;0.53;3.1;-0.9;0.0
0.54;0.58;-0.83;1.0;0.56;0.53;-0.72;1.0;0.58;0.53;-0.72;1.0;0.59;0.53;-0.72;1.0;0.51;0.53;-0.72;1.0;0.49;0.53;-0.72;1.0;0.48;0.54;-0.72;1.0;0.61;0.56;-0.29;1.0;0.45;0.55;-0.25;1.0;0.57;0.63;-0.68;1.0;0.51;0.64;-0.67;1.0;0.72;0.82;-0.21;1.0;0.36;0.84;-0.18;0.99;0.93;0.69;-0.82;0.99;0.13;0.73;-0.78;1.0;0.74;0.28;-1.08;0.99;0.3;0.29;-1.18;0.99;0.7;0.15;-1.21;0.96;0.32;0.18;-1.35;0.94;0.66;0.14;-1.09;0.96;0.35;0.17;-1.22;0.95;0.66;0.19;-1.06;0.96;0.35;0.21;-1.16;0.94;0.69;1.64;-0.04;0.03;0.42;1.66;0.05;0.03;0.7;2.3;-0.37;0.03;0.46;2.3;-0.23;0.01;0.71;2.9;0.02;0.0;0.49;2.92;-0.15;0.0;0.72;2.99;0.02;0.0;0.49;3.01;-0.17;0.0;0.69;3.08;-0.61;0.0;0.52;3.1;-0.84;0.0
0.54;0.58;-0.83;1.0;0.56;0.53;-0.72;1.0;0.58;0.53;-0.72;1.0;0.59;0.53;-0.72;1.0;0.51;0.53;-0.72;1.0;0.49;0.53;-0.72;1.0;0.48;0.54;-0.72;1.0;0.61;0.56;-0.28;1.0;0.45;0.56;-0.26;1.0;0.57;0.63;-0.68;1.0;0.51;0.64;-0.67;1.0;0.72;0.82;-0.21;1.0;0.36;0.84;-0.18;0.99;0.93;0.7;-0.82;0.99;0.13;0.74;-0.8;1.0;0.74;0.28;-1.08;0.99;0.3;0.29;-1.2;0.99;0.7;0.15;-1.22;0.96;0.32;0.18;-1.37;0.95;0.66;0.14;-1.09;0.96;0.35;0.17;-1.24;0.95;0.66;0.19;-1.06;0.96;0.35;0.21;-1.18;0.94;0.69;1.64;-0.04;0.03;0.42;1.66;0.05;0.03;0.69;2.3;-0.37;0.03;0.45;2.3;-0.21;0.01;0.71;2.9;0.04;0.0;0.48;2.92;-0.13;0.0;0.72;2.99;0.04;0.0;0.49;3.01;-0.15;0.0;0.69;3.08;-0.59;0.0;0.52;3.1;-0.81;0.0
0.54;0.58;-0.82;1.0;0.56;0.53;-0.72;1.0;0.58;0.53;-0.72;1.0;0.59;0.53;-0.72;1.0;0.51;0.53;-0.72;1.0;0.49;0.53;-0.72;1.0;0.48;0.54;-0.72;1.0;0.61;0.56;-0.28;1.0;0.45;0.56;-0.25;1.0;0.57;0.63;-0.68;1.0;0.51;0.64;-0.67;1.0;0.72;0.82;-0.21;1.0;0.36;0.84;-0.18;0.99;0.93;0.7;-0.83;0.99;0.13;0.74;-0.81;1.0;0.74;0.28;-1.09;0.99;0.3;0.29;-1.24;0.99;0.7;0.15;-1.22;0.96;0.32;0.18;-1.41;0.95;0.66;0.14;-1.1;0.96;0.35;0.17;-1.27;0.95;0.66;0.19;-1.07;0.96;0.35;0.21;-1.22;0.95;0.69;1.64;-0.05;0.03;0.42;1.66;0.05;0.03;0.69;2.3;-0.36;0.03;0.45;2.3;-0.19;0.01;0.71;2.9;0.03;0.0;0.48;2.92;-0.12;0.0;0.71;2.99;0.03;0.0;0.49;3.01;-0.14;0.0;0.69;3.08;-0.6;0.0;0.51;3.1;-0.8;0.0
0.54;0.58;-0.83;1.0;0.56;0.53;-0.72;1.0;0.58;0.53;-0.72;1.0;0.59;0.53;-0.72;1.0;0.51;0.53;-0.72;1.0;0.49;0.53;-0.72;1.0;0.48;0.54;-0.72;1.0;0.61;0.56;-0.29;1.0;0.45;0.56;-0.25;1.0;0.57;0.63;-0.68;1.0;0.51;0.64;-0.67;1.0;0.72;0.82;-0.22;1.0;0.36;0.84;-0.18;0.99;0.93;0.7;-0.85;0.99;0.13;0.74;-0.83;1.0;0.74;0.28;-1.12;0.99;0.3;0.29;-1.28;0.99;0.7;0.15;-1.26;0.96;0.31;0.18;-1.46;0.95;0.66;0.14;-1.13;0.96;0.35;0.17;-1.32;0.95;0.67;0.19;-1.1;0.96;0.35;0.21;-1.26;0.95;0.69;1.64;-0.05;0.04;0.42;1.66;0.06;0.03;0.69;2.3;-0.36;0.03;0.45;2.3;-0.19;0.01;0.71;2.9;0.03;0.0;0.48;2.92;-0.12;0.0;0.71;2.99;0.03;0.0;0.48;3.01;-0.13;0.0;0.68;3.08;-0.6;0.0;0.51;3.1;-0.79;0.0
0.54;0.58;-0.83;1.0;0.56;0.53;-0.73;1.0;0.58;0.53;-0.73;1.0;0.59;0.53;-0.73;1.0;0.51;0.53;-0.72;1.0;0.49;0.53;-0.72;1.0;0.48;0.54;-0.73;1.0;0.61;0.56;-0.29;1.0;0.45;0.56;-0.26;1.0;0.57;0.63;-0.69;1.0;0.51;0.64;-0.68;1.0;0.72;0.82;-0.23;1.0;0.36;0.84;-0.18;1.0;0.93;0.7;-0.89;0.99;0.13;0.74;-0.85;1.0;0.74;0.28;-1.18;0.99;0.3;0.29;-1.34;0.99;0.7;0.15;-1.32;0.96;0.31;0.18;-1.51;0.95;0.67;0.14;-1.19;0.96;0.34;0.17;-1.37;0.95;0.67;0.19;-1.16;0.96;0.35;0.21;-1.32;0.95;0.69;1.64;-0.06;0.04;0.42;1.66;0.06;0.03;0.69;2.3;-0.35;0.03;0.45;2.3;-0.16;0.01;0.71;2.9;0.05;0.0;0.48;2.91;-0.07;0.0;0.72;2.99;0.05;0.0;0.48;3.01;-0.09;0.0;0.68;3.08;-0.58;0.0;0.51;3.1;-0.74;0.0
0.54;0.58;-0.84;1.0;0.56;0.53;-0.73;1.0;0.58;0.53;-0.73;1.0;0.59;0.53;-0.73;1.0;0.51;0.53;-0.73;1.0;0.49;0.53;-0.73;1.0;0.48;0.54;-0.73;1.0;0.61;0.56;-0.3;1.0;0.45;0.56;-0.26;1.0;0.57;0.63;-0.69;1.0;0.51;0.64;-0.68;1.0;0.72;0.82;-0.24;1.0;0.36;0.84;-0.18;1.0;0.93;0.7;-0.9;0.99;0.13;0.75;-0.86;1.0;0.74;0.28;-1.19;0.99;0.3;0.29;-1.35;0.99;0.7;0.15;-1.33;0.96;0.31;0.19;-1.52;0.95;0.67;0.14;-1.2;0.96;0.34;0.17;-1.38;0.95;0.67;0.19;-1.17;0.96;0.35;0.21;-1.33;0.95;0.69;1.64;-0.06;0.04;0.42;1.65;0.06;0.03;0.7;2.3;-0.35;0.03;0.45;2.3;-0.15;0.01;0.71;2.9;0.06;0.0;0.48;2.91;-0.06;0.0;0.72;2.99;0.06;0.0;0.48;3.0;-0.07;0.0;0.68;3.08;-0.56;0.0;0.51;3.1;-0.72;0.0
0.54;0.58;-0.88;1.0;0.56;0.53;-0.77;1.0;0.58;0.53;-0.77;1.0;0.59;0.53;-0.77;1.0;0.51;0.53;-0.77;1.0;0.5;0.53;-0.77;1.0;0.48;0.54;-0.77;1.0;0.61;0.56;-0.32;1.0;0.45;0.56;-0.3;1.0;0.57;0.63;-0.73;1.0;0.51;0.64;-0.72;1.0;0.72;0.82;-0.27;1.0;0.36;0.84;-0.24;1.0;0.93;0.72;-1.08;0.99;0.13;0.76;-1.13;1.0;0.75;0.29;-1.53;0.99;0.29;0.3;-1.81;0.99;0.71;0.16;-1.68;0.96;0.31;0.19;-2.02;0.95;0.67;0.15;-1.56;0.96;0.34;0.18;-1.87;0.96;0.67;0.2;-1.51;0.96;0.35;0.22;-1.79;0.95;0.69;1.64;-0.05;0.04;0.42;1.65;0.05;0.03;0.69;2.3;-0.35;0.03;0.45;2.3;-0.28;0.01;0.71;2.9;0.04;0.0;0.48;2.91;-0.2;0.0;0.72;2.99;0.04;0.0;0.49;3.0;-0.21;0.0;0.68;3.08;-0.59;0.0;0.52;3.1;-0.89;0.0
0.54;0.57;-0.89;1.0;0.56;0.53;-0.79;1.0;0.58;0.53;-0.79;1.0;0.59;0.53;-0.79;1.0;0.51;0.53;-0.79;1.0;0.5;0.53;-0.79;1.0;0.48;0.53;-0.79;1.0;0.61;0.56;-0.33;1.0;0.45;0.56;-0.31;1.0;0.57;0.63;-0.74;1.0;0.51;0.64;-0.74;1.0;0.72;0.82;-0.28;1.0;0.36;0.84;-0.26;1.0;0.93;0.72;-1.11;0.99;0.13;0.77;-1.16;1.0;0.75;0.29;-1.56;0.99;0.29;0.3;-1.84;0.99;0.71;0.16;-1.72;0.96;0.31;0.19;-2.05;0.95;0.68;0.15;-1.59;0.96;0.34;0.18;-1.9;0.96;0.68;0.2;-1.54;0.96;0.35;0.22;-1.82;0.95;0.69;1.64;-0.05;0.04;0.42;1.65;0.05;0.03;0.69;2.3;-0.35;0.03;0.45;2.3;-0.3;0.01;0.71;2.9;0.04;0.0;0.48;2.91;-0.21;0.0;0.72;2.99;0.04;0.0;0.49;3.0;-0.23;0.0;0.69;3.07;-0.6;0.0;0.52;3.1;-0.91;0.0
0.54;0.57;-0.89;1.0;0.56;0.53;-0.79;1.0;0.58;0.53;-0.79;1.0;0.59;0.53;-0.79;1.0;0.51;0.53;-0.79;1.0;0.5;0.53;-0.79;1.0;0.48;0.53;-0.79;1.0;0.61;0.56;-0.34;1.0;0.46;0.56;-0.31;1.0;0.57;0.63;-0.74;1.0;0.52;0.64;-0.73;1.0;0.73;0.82;-0.27;1.0;0.36;0.84;-0.24;1.0;0.95;0.75;-1.06;0.99;0.13;0.79;-0.96;1.0;0.76;0.33;-1.43;0.99;0.29;0.32;-1.58;0.99;0.72;0.19;-1.59;0.97;0.31;0.2;-1.74;0.96;0.69;0.18;-1.51;0.97;0.34;0.18;-1.57;0.96;0.69;0.23;-1.42;0.96;0.35;0.23;-1.55;0.96;0.69;1.64;-0.06;0.04;0.41;1.65;0.06;0.03;0.69;2.3;-0.33;0.03;0.45;2.3;-0.13;0.01;0.71;2.9;0.07;0.0;0.48;2.91;-0.03;0.0;0.71;2.99;0.08;0.0;0.48;3.0;-0.04;0.0;0.68;3.07;-0.54;0.0;0.51;3.1;-0.68;0.0
0.54;0.57;-0.88;1.0;0.56;0.53;-0.78;1.0;0.58;0.53;-0.78;1.0;0.59;0.53;-0.78;1.0;0.51;0.53;-0.78;1.0;0.5;0.53;-0.78;1.0;0.48;0.53;-0.78;1.0;0.61;0.56;-0.34;1.0;0.46;0.56;-0.31;1.0;0.57;0.63;-0.73;1.0;0.52;0.64;-0.72;1.0;0.73;0.82;-0.27;1.0;0.36;0.84;-0.22;1.0;0.96;0.76;-0.97;0.99;0.12;0.8;-0.88;1.0;0.77;0.34;-1.29;0.99;0.29;0.33;-1.41;0.99;0.73;0.2;-1.43;0.97;0.31;0.21;-1.57;0.96;0.69;0.19;-1.3;0.97;0.34;0.19;-1.42;0.96;0.7;0.24;-1.27;0.96;0.35;0.23;-1.38;0.96;0.69;1.64;-0.06;0.04;0.41;1.65;0.07;0.03;0.69;2.3;-0.32;0.03;0.45;2.3;-0.11;0.01;0.71;2.9;0.09;0.0;0.48;2.91;-0.02;0.0;0.71;2.99;0.09;0.0;0.48;3.0;-0.03;0.0;0.68;3.08;-0.52;0.0;0.5;3.1;-0.68;0.0
0.54;0.57;-0.99;1.0;0.56;0.53;-0.89;1.0;0.57;0.53;-0.89;1.0;0.59;0.53;-0.89;1.0;0.51;0.53;-0.88;1.0;0.5;0.53;-0.88;1.0;0.48;0.53;-0.88;1.0;0.61;0.55;-0.43;1.0;0.46;0.56;-0.38;1.0;0.57;0.63;-0.84;1.0;0.51;0.63;-0.82;1.0;0.73;0.82;-0.34;1.0;0.35;0.84;-0.23;1.0;0.97;0.81;-1.06;0.99;0.11;0.83;-0.93;1.0;0.78;0.4;-1.43;0.99;0.28;0.39;-1.58;0.99;0.74;0.27;-1.57;0.97;0.3;0.25;-1.76;0.96;0.71;0.26;-1.42;0.97;0.34;0.23;-1.6;0.96;0.71;0.31;-1.39;0.97;0.34;0.28;-1.55;0.96;0.69;1.63;-0.08;0.04;0.41;1.64;0.09;0.03;0.69;2.3;-0.31;0.03;0.44;2.3;-0.04;0.01;0.7;2.9;0.15;0.0;0.46;2.91;0.13;0.0;0.71;2.99;0.16;0.0;0.47;3.0;0.12;0.0;0.67;3.08;-0.47;0.0;0.49;3.1;-0.54;0.0
0.54;0.57;-1.02;1.0;0.56;0.53;-0.93;1.0;0.57;0.52;-0.92;1.0;0.59;0.52;-0.92;1.0;0.51;0.53;-0.92;1.0;0.5;0.53;-0.92;1.0;0.48;0.53;-0.92;1.0;0.61;0.55;-0.46;1.0;0.45;0.56;-0.41;1.0;0.57;0.63;-0.87;1.0;0.51;0.63;-0.85;1.0;0.73;0.82;-0.36;1.0;0.34;0.84;-0.27;1.0;0.97;0.83;-1.11;0.99;0.11;0.84;-1.04;1.0;0.78;0.41;-1.52;0.99;0.27;0.4;-1.75;0.99;0.75;0.28;-1.66;0.97;0.3;0.27;-1.94;0.96;0.72;0.27;-1.51;0.97;0.33;0.25;-1.79;0.97;0.72;0.32;-1.48;0.97;0.34;0.29;-1.73;0.96;0.68;1.62;-0.09;0.03;0.4;1.64;0.09;0.03;0.69;2.3;-0.31;0.03;0.43;2.3;-0.05;0.01;0.7;2.9;0.16;0.0;0.46;2.91;0.13;0.0;0.71;2.99;0.17;0.0;0.46;3.0;0.12;0.0;0.67;3.08;-0.46;0.0;0.48;3.1;-0.54;0.0
0.54;0.57;-0.98;1.0;0.56;0.52;-0.89;1.0;0.57;0.52;-0.89;1.0;0.59;0.52;-0.89;1.0;0.51;0.53;-0.88;1.0;0.49;0.53;-0.88;1.0;0.48;0.53;-0.88;1.0;0.61;0.55;-0.46;1.0;0.45;0.56;-0.4;1.0;0.57;0.63;-0.83;1.0;0.51;0.63;-0.81;1.0;0.73;0.82;-0.35;1.0;0.34;0.84;-0.07;1.0;0.98;0.92;-1.0;0.99;0.1;0.93;-0.57;1.0;0.8;0.52;-1.28;0.99;0.25;0.52;-1.23;0.99;0.77;0.38;-1.38;0.97;0.27;0.38;-1.37;0.96;0.74;0.36;-1.2;0.97;0.31;0.36;-1.21;0.97;0.73;0.43;-1.22;0.97;0.32;0.41;-1.2;0.96;0.69;1.61;-0.15;0.03;0.4;1.62;0.16;0.03;0.69;2.3;-0.31;0.03;0.43;2.3;0.14;0.01;0.71;2.9;0.2;0.0;0.46;2.91;0.41;0.0;0.72;2.99;0.21;0.0;0.46;2.99;0.42;0.0;0.67;3.08;-0.45;0.0;0.48;3.1;-0.25;0.0
0.53;0.57;-1.07;1.0;0.56;0.52;-0.98;1.0;0.57;0.52;-0.98;1.0;0.59;0.52;-0.98;1.0;0.51;0.53;-0.96;1.0;0.49;0.53;-0.96;1.0;0.47;0.53;-0.96;1.0;0.61;0.54;-0.55;1.0;0.45;0.55;-0.43;1.0;0.56;0.63;-0.92;1.0;0.51;0.63;-0.88;1.0;0.73;0.82;-0.41;1.0;0.33;0.84;-0.12;1.0;0.98;0.93;-1.02;0.99;0.1;0.94;-0.71;1.0;0.8;0.52;-1.29;0.99;0.24;0.54;-1.35;0.99;0.78;0.39;-1.4;0.97;0.26;0.39;-1.43;0.97;0.75;0.38;-1.24;0.97;0.3;0.37;-1.25;0.97;0.73;0.44;-1.24;0.97;0.31;0.42;-1.31;0.97;0.69;1.6;-0.15;0.03;0.4;1.61;0.16;0.02;0.69;2.3;-0.31;0.02;0.43;2.3;0.1;0.01;0.71;2.9;0.2;0.0;0.45;2.9;0.36;0.0;0.72;2.98;0.21;0.0;0.45;2.99;0.37;0.0;0.67;3.08;-0.46;0.0;0.48;3.1;-0.32;0.0
0.53;0.57;-0.81;1.0;0.56;0.51;-0.74;1.0;0.57;0.51;-0.74;1.0;0.59;0.51;-0.74;1.0;0.51;0.52;-0.72;1.0;0.49;0.52;-0.72;1.0;0.47;0.52;-0.72;1.0;0.6;0.54;-0.37;1.0;0.45;0.55;-0.23;1.0;0.56;0.63;-0.68;1.0;0.5;0.63;-0.65;1.0;0.72;0.82;-0.21;1.0;0.33;0.84;-0.0;1.0;0.96;0.95;-0.74;0.98;0.1;0.99;-0.59;0.99;0.82;0.61;-1.0;0.99;0.23;0.66;-1.28;0.99;0.81;0.46;-1.1;0.97;0.24;0.51;-1.42;0.97;0.76;0.46;-0.92;0.97;0.28;0.49;-1.26;0.97;0.75;0.52;-0.95;0.97;0.3;0.55;-1.26;0.97;0.68;1.56;-0.16;0.03;0.38;1.56;0.16;0.02;0.68;2.24;-0.39;0.02;0.41;2.25;0.25;0.01;0.7;2.84;0.04;0.0;0.44;2.84;0.55;0.0;0.72;2.93;0.05;0.0;0.43;2.92;0.57;0.0;0.65;3.01;-0.61;0.0;0.47;3.02;-0.08;0.0
0.53;0.56;-1.05;1.0;0.55;0.51;-0.97;1.0;0.57;0.51;-0.97;1.0;0.58;0.51;-0.97;1.0;0.5;0.51;-0.95;1.0;0.49;0.51;-0.95;1.0;0.47;0.51;-0.95;1.0;0.6;0.54;-0.55;1.0;0.45;0.54;-0.41;1.0;0.56;0.63;-0.9;1.0;0.49;0.63;-0.86;1.0;0.72;0.82;-0.34;1.0;0.33;0.83;-0.11;1.0;0.96;0.97;-0.91;0.97;0.09;1.01;-0.68;0.99;0.83;0.64;-1.34;0.99;0.23;0.68;-1.47;0.99;0.81;0.48;-1.45;0.98;0.24;0.53;-1.61;0.97;0.76;0.48;-1.25;0.98;0.28;0.52;-1.45;0.97;0.75;0.54;-1.29;0.97;0.3;0.58;-1.44;0.97;0.68;1.55;-0.17;0.02;0.38;1.56;0.18;0.02;0.67;2.23;-0.4;0.02;0.41;2.24;0.36;0.01;0.7;2.83;0.06;0.0;0.44;2.83;0.74;0.0;0.72;2.92;0.07;0.0;0.43;2.91;0.77;0.0;0.65;3.0;-0.59;0.0;0.47;3.01;0.1;0.0
0.53;0.56;-0.85;1.0;0.55;0.51;-0.79;1.0;0.57;0.51;-0.79;1.0;0.58;0.51;-0.79;1.0;0.5;0.51;-0.78;1.0;0.49;0.51;-0.78;1.0;0.47;0.51;-0.78;1.0;0.6;0.54;-0.39;1.0;0.45;0.53;-0.31;1.0;0.56;0.63;-0.7;1.0;0.49;0.63;-0.68;1.0;0.72;0.82;-0.11;1.0;0.33;0.84;-0.05;1.0;0.9;0.98;-0.23;0.92;0.12;1.18;-0.56;0.99;0.96;0.96;-0.67;0.98;0.23;0.83;-1.51;0.99;1.04;1.05;-0.77;0.96;0.24;0.68;-1.68;0.97;1.01;1.01;-0.77;0.97;0.28;0.64;-1.61;0.97;0.98;1.03;-0.7;0.97;0.3;0.71;-1.51;0.97;0.68;1.54;-0.15;0.02;0.38;1.54;0.15;0.02;0.68;2.2;-0.39;0.02;0.41;2.21;0.2;0.01;0.7;2.79;0.07;0.0;0.44;2.79;0.53;0.0;0.72;2.88;0.08;0.0;0.43;2.87;0.55;0.0;0.66;2.96;-0.58;0.0;0.47;2.97;-0.12;0.0
0.53;0.56;-0.73;1.0;0.55;0.51;-0.68;1.0;0.57;0.51;-0.68;1.0;0.58;0.51;-0.68;1.0;0.5;0.51;-0.67;1.0;0.49;0.51;-0.66;1.0;0.47;0.51;-0.66;1.0;0.6;0.54;-0.3;1.0;0.45;0.53;-0.23;1.0;0.56;0.63;-0.6;1.0;0.49;0.63;-0.58;1.0;0.72;0.82;-0.07;1.0;0.33;0.84;-0.01;1.0;0.9;0.98;-0.34;0.88;0.14;1.18;-0.52;0.98;0.95;0.92;-0.8;0.96;0.23;0.84;-1.5;0.99;0.99;0.99;-0.92;0.95;0.24;0.7;-1.68;0.97;0.95;0.95;-0.87;0.96;0.28;0.66;-1.56;0.98;0.93;0.97;-0.81;0.96;0.3;0.72;-1.49;0.97;0.68;1.51;-0.13;0.02;0.38;1.52;0.14;0.01;0.68;2.17;-0.42;0.02;0.41;2.18;0.16;0.01;0.7;2.78;-0.06;0.0;0.44;2.77;0.52;0.0;0.71;2.86;-0.07;0.0;0.43;2.84;0.53;0.0;0.66;2.93;-0.7;0.0;0.47;2.94;-0.21;0.0
0.52;0.56;-0.8;1.0;0.55;0.51;-0.72;1.0;0.57;0.51;-0.72;1.0;0.58;0.51;-0.72;1.0;0.5;0.51;-0.69;1.0;0.49;0.51;-0.69;1.0;0.47;0.51;-0.69;1.0;0.6;0.53;-0.3;1.0;0.45;0.53;-0.31;1.0;0.56;0.62;-0.66;1.0;0.49;0.62;-0.64;1.0;0.73;0.81;-0.15;1.0;0.33;0.84;-0.05;1.0;0.9;1.1;-0.7;0.85;0.21;1.17;-0.53;0.95;0.86;0.9;-1.54;0.95;0.23;0.94;-1.74;0.98;0.89;0.85;-1.7;0.94;0.25;0.87;-1.93;0.96;0.83;0.8;-1.64;0.95;0.28;0.83;-1.89;0.97;0.8;0.83;-1.55;0.95;0.3;0.86;-1.76;0.96;0.68;1.53;-0.12;0.02;0.42;1.53;0.12;0.01;0.7;2.18;-0.4;0.02;0.46;2.19;-0.03;0.01;0.73;2.78;-0.02;0.0;0.49;2.77;0.07;0.0;0.74;2.86;-0.02;0.0;0.5;2.85;0.06;0.0;0.69;2.93;-0.65;0.0;0.52;2.94;-0.55;0.0
0.52;0.56;-0.83;1.0;0.55;0.51;-0.75;1.0;0.57;0.51;-0.75;1.0;0.58;0.51;-0.75;1.0;0.5;0.5;-0.73;1.0;0.49;0.5;-0.73;1.0;0.47;0.5;-0.73;1.0;0.6;0.53;-0.31;1.0;0.45;0.53;-0.31;1.0;0.55;0.62;-0.68;1.0;0.49;0.62;-0.66;1.0;0.74;0.81;-0.17;1.0;0.33;0.84;-0.07;1.0;0.9;1.12;-0.78;0.82;0.23;1.19;-0.61;0.91;0.83;0.9;-1.58;0.94;0.24;0.97;-1.71;0.97;0.85;0.85;-1.74;0.93;0.25;0.89;-1.89;0.94;0.79;0.78;-1.67;0.95;0.28;0.85;-1.86;0.96;0.76;0.81;-1.58;0.94;0.3;0.88;-1.73;0.95;0.69;1.53;-0.12;0.02;0.43;1.54;0.12;0.01;0.71;2.18;-0.38;0.02;0.47;2.19;-0.0;0.01;0.74;2.77;0.01;0.0;0.5;2.76;0.13;0.0;0.76;2.86;0.01;0.0;0.5;2.84;0.12;0.0;0.7;2.92;-0.64;0.0;0.52;2.93;-0.49;0.0
0.52;0.55;-0.89;1.0;0.55;0.5;-0.83;1.0;0.57;0.5;-0.83;1.0;0.58;0.5;-0.83;1.0;0.5;0.5;-0.82;1.0;0.48;0.5;-0.82;1.0;0.47;0.5;-0.82;1.0;0.6;0.52;-0.37;1.0;0.45;0.52;-0.38;1.0;0.55;0.62;-0.72;1.0;0.49;0.62;-0.72;1.0;0.74;0.81;-0.18;1.0;0.33;0.82;-0.17;1.0;0.9;1.06;-0.84;0.81;0.23;1.15;-0.78;0.9;0.83;0.94;-1.78;0.94;0.27;1.02;-1.82;0.96;0.86;0.9;-1.97;0.93;0.29;0.99;-2.02;0.94;0.79;0.86;-1.92;0.94;0.33;0.95;-1.98;0.95;0.76;0.87;-1.79;0.93;0.34;0.96;-1.83;0.94;0.68;1.54;-0.09;0.01;0.42;1.54;0.09;0.01;0.7;2.16;-0.22;0.02;0.46;2.15;-0.04;0.01;0.72;2.74;0.21;0.0;0.48;2.72;0.16;0.0;0.73;2.83;0.22;0.0;0.48;2.8;0.16;0.0;0.68;2.9;-0.39;0.0;0.51;2.89;-0.46;0.0
0.52;0.55;-0.92;1.0;0.55;0.49;-0.86;1.0;0.57;0.49;-0.86;1.0;0.58;0.49;-0.86;1.0;0.5;0.49;-0.85;1.0;0.48;0.49;-0.85;1.0;0.47;0.49;-0.85;1.0;0.61;0.51;-0.4;1.0;0.45;0.51;-0.39;1.0;0.55;0.61;-0.75;1.0;0.49;0.61;-0.74;1.0;0.74;0.81;-0.19;1.0;0.33;0.82;-0.18;1.0;0.91;1.04;-0.87;0.81;0.22;1.13;-0.81;0.89;0.83;0.94;-1.79;0.94;0.28;1.03;-1.84;0.96;0.85;0.91;-1.98;0.93;0.31;1.0;-2.04;0.94;0.78;0.86;-1.93;0.94;0.34;0.96;-1.99;0.95;0.75;0.88;-1.8;0.93;0.35;0.96;-1.84;0.94;0.68;1.54;-0.09;0.01;0.42;1.55;0.09;0.01;0.69;2.16;-0.19;0.02;0.45;2.15;-0.02;0.01;0.72;2.73;0.26;0.0;0.48;2.71;0.19;0.0;0.73;2.82;0.27;0.0;0.48;2.8;0.19;0.0;0.67;2.9;-0.34;0.0;0.51;2.89;-0.45;0.0
0.52;0.54;-0.84;1.0;0.55;0.49;-0.78;1.0;0.57;0.49;-0.78;1.0;0.58;0.49;-0.78;1.0;0.5;0.48;-0.79;1.0;0.48;0.48;-0.79;1.0;0.47;0.49;-0.79;1.0;0.61;0.51;-0.35;1.0;0.45;0.51;-0.39;1.0;0.55;0.61;-0.67;1.0;0.49;0.61;-0.68;1.0;0.73;0.81;-0.11;1.0;0.33;0.79;-0.17;1.0;0.85;0.98;-0.72;0.8;0.23;1.13;-0.79;0.89;0.84;0.96;-1.65;0.94;0.34;1.03;-1.74;0.96;0.86;0.93;-1.84;0.92;0.36;1.02;-1.92;0.93;0.78;0.89;-1.82;0.94;0.36;1.02;-1.86;0.95;0.76;0.9;-1.67;0.92;0.37;1.0;-1.74;0.93;0.67;1.52;-0.05;0.02;0.42;1.52;0.05;0.01;0.69;2.12;-0.27;0.03;0.44;2.12;-0.18;0.01;0.71;2.7;-0.04;0.0;0.47;2.69;-0.16;0.0;0.72;2.78;-0.05;0.0;0.48;2.78;-0.18;0.0;0.67;2.86;-0.64;0.0;0.5;2.85;-0.77;0.0
